branch,implementor,task,status,missing_requirements
fan-dev,fan,coupon-manager,implementing,coupon-manager.json; initial_workspace
yuzhen-dev,yuzhen,audit-logger,implementing,audit-logger.json; initial_workspace
yuzhen-dev,yuzhen,data-validator,implementing,data-validator.json; initial_workspace
yuzhen-dev,yuzhen,form-builder,implementing,form-builder.json; initial_workspace
yuzhen-dev,yuzhen,invoice-generator,implementing,invoice-generator.json; initial_workspace
yuzhen-dev,yuzhen,payment-processor,implementing,payment-processor.json; initial_workspace
yuzhen-dev,yuzhen,permission-manager,implementing,permission-manager.json; initial_workspace
yuzhen-dev,yuzhen,resource-monitor,implementing,resource-monitor.json; initial_workspace
yuzhen-dev,yuzhen,session-handler,implementing,session-handler.json; initial_workspace
zhaochen,zhaochen,api-tester,implementing,api-tester.json; initial_workspace
zhaochen,zhaochen,certificate-manager,implementing,certificate-manager.json; initial_workspace
zhaochen,zhaochen,load-balancer,implementing,load-balancer.json; initial_workspace
zhaochen,zhaochen,markdown-converter,implementing,markdown-converter.json; initial_workspace
zhaochen,zhaochen,proxy-server,implementing,proxy-server.json; initial_workspace
zhaochen,zhaochen,storage-manager,implementing,storage-manager.json; initial_workspace
